,review,sentiment
670,sekalibagus ikut kondisi,Positive
671,sayang dicopy paste sulit dishare medsos,Positive
672,kini dg,Positive
673,baru keluarmenghilang,Positive
674,kini,Positive
675,lambat skrg mah,Negative
676,mberikan infomasi kini,Positive
677,minggu minggu ramal iya nama ramal cuacabukan tebak,Positive
678,kabar muat nyaman,Positive
679,semenjak upgrade force close memory sempurna thanks,Negative
680,inih ko sayah suruh lihat perbaikin,Negative
681,mo sa su riset,Negative
682,login sndarii liat,Negative
683,diupdate,Negative
684,ko suka,Negative
685,senag pakai karna iya tunjuk langsun,Positive
686,kemarin kyknya normal tapi eror lgi,Positive
687,ponsel asuk instal ulang,Negative
688,knp,Negative
689,gag error trs bagus mo dpt emosi,Negative
690,appnya,Positive
691,merespon kondisi darurat tanda contoh getar sirene,Positive
692,out,Negative
693,tlg baharu,Positive
694,online lengkap perangkat seluler ponsel terinstal,Positive
695,kog,Negative
696,sdh aplikasi ngelag,Negative
697,screenshot share temen temen skrg enak nyaman,Negative
698,baguskarna deteksi dgn posisi ada,Negative
699,detailtrims,Positive
700,mantepp akn atur skala ad getar kembang,Positive
701,klau otomatis,Negative
702,force close,Positive
703,ulang,Negative
704,sendarii,Negative
705,buruk,Negative
706,macet,Positive
707,logout kesel bangetttt coba kali gahabisa,Negative
708,fc force close,Negative
709,suka kmbli sndarii si seta updatee,Positive
710,mengaxses lokal pulau jawa,Negative
711,knapa pdhl sdh hapus uninstal trus instal lgi,Negative
712,ragu,Negative
713,crass base analisis exception hanling permission,Negative
714,mhn menu tambah lgbiar lbh oke,Positive
715,manfaat informatif,Positive
716,diupdate,Negative
717,traveling,Positive
718,admin setel ulang tanggal tanggal telat harikejadian catat tanggal kemarintolong benar,Positive
719,bugs smemangaaaattt,Positive
720,ny,Negative
721,kaya,Positive
722,apkl tgl sdh instal ulang ttapi knp,Negative
723,maritim lamaversi tinggal klik gambar kedepanversi ribet ketik nama,Negative
724,iki tambah lodiiiiing respon lagiiiiiiiiiii yaaaaaaaa,Negative
725,menu kecewa,Negative
726,loading force close sederhana,Negative
727,hhabis bs,Negative
728,hhabis upgrade ngga suka bebegitu,Positive
729,telat,Negative
730,map to admin trimaksih,Negative
731,impormasi ko trus,Negative
732,maaf turun bintang force close,Negative
733,bermanvaat tuk situasi mantap,Positive
734,gempah jg notifikasitolong,Negative
735,yaaa darurat bgini,Negative
736,kemarin dsn lusa adbmkg solusi akurasi,Positive
737,manfaat,Positive
738,mantab salut,Positive
739,terbantudalam perencanan jalan,Positive
740,kondisi,Positive
741,manfaat,Positive
742,canggih up to date,Positive
743,tlong perbaikin,Negative
744,wajib survey angin kencang serta dampak banjirlongsor,Positive
745,mentidakses berita,Positive
746,percaya iklim iklim,Positive
747,suka indonesia,Positive
748,pedoman,Positive
749,mantap,Positive
750,informasih ingin mancanegara,Positive
751,terupdet,Positive
752,si hanyan lengkap informasi,Positive
753,tulasan zoom permanen,Positive
754,baik gunung rap banjir tinggi air tanggul,Positive
755,ubah posisi belah baik suka,Positive
756,jd kini ttg,Positive
757,lemotga gercep ngasih,Negative
758,sumber,Positive
759,tampil oke hanyan sm bingung mw cri tinggal skrg jayapura lg mending google dana kembang maksimalin jgn kantong,Negative
760,tingkat,Positive
761,guna,Positive
762,enak maritim pantau depan skg hanyan liat,Positive
763,manfaat,Positive
764,rakyat,Positive
765,waspada kondisi jaga lestari imbang ekosistem,Positive
766,lengkap,Positive
767,maaf ksh minus cek web negara asing bilang lebat untung antisipasi rumah basah kuyup sayang percaya jgn fokus jakarta,Negative
768,tektonik,Positive
769,lbh depan canggih,Positive
770,manfaat tahan,Positive
771,otomatis pindah,Positive
772,jarak pusat ragu,Positive
773,mantap tingkat,Positive
774,up to date,Positive
775,maps citra satelit zoom cari zoom menu siar pers muncul,Positive
776,baca aktif,Negative
777,mending instal parah abiis,Negative
778,kemsudahan,Positive
779,banyak cari sesui,Negative
780,arah angin menu nataru tolak datafakta lihat atur amat arah angin,Positive
781,ikon putihsegera logo,Positive
782,loading,Negative
783,ndak andarioid jaring,Negative
784,baru makn aneh mendngan dlu pake animasi skarng tampil jga mkn tmbh kaya pro kaya maen animadi dngn gambar kartoon maaps jga msh global hibrid,Negative
785,kuningan nihil berita,Negative
786,pasca lambat pasca,Negative
787,kena gejala atur manual suka geser error mental mic binggung,Positive
788,susah terbukalalot bngt,Negative
789,tingkat radar sasar menyenitu situasi anak sekolah fatal tibatiba anak sekolah rawan sakit mmemang zona bebas korupsi tambah zona beteknologi mutakhir canggih,Positive
790,klau turun sumbawa kec palampang spayung karna pernh kering kmi tan,Positive
791,offline,Negative
792,tambah camat desa tambah sistem lapor adu dampak banjir bantu tim sar tim selamat banjir longsor tangan lapor akses jaring offline jaring,Positive
793,jdi atidak repot mest dlu,Positive
794,bagus kembali sempurna uji coba sempurna tinggal nambah jang rubah tambah menu timbang tunggu,Negative
795,habis diupdate lemotbuka loadingnya lamaaaaaaaa,Negative
796,dlm,Positive
797,fresh kompleks,Positive
798,cmn layar putih doanghapus,Negative
799,telat air laut sdah rumah,Negative
800,koma liat teman teman beluk koma celcius sekian dari sayaterima,Positive
801,dibenarin lahsering error dahpas sendiripadahal memory banyakmemang sana error,Negative
802,responsif,Positive
803,menu real time ubah tanggal ubah,Positive
804,menggangu radius dampak profesional,Negative
805,akuratd daerah hujantrs jam ngaco lagiintinya akuratmnuruntuku gagalga sempurnatlonk,Negative
806,hhabis map blank,Negative
807,akurat,Positive
808,bug aplk,Negative
809,nyesal gua maritim seblumnya peta,Negative
810,install tutup katidak hadehh,Negative
811,lagu anak sekolah klik temu nonton bareng hasil,Negative
812,susah harus,Positive
813,tlg tambah suara ad,Positive
814,lot njiir,Negative
815,payah muka tel patah sesar warna warna,Negative
816,ui tambah suara bel keras deteksi pasti magnitude,Positive
817,jg via sms krn daerah sulit sinyal internet early warning sistem,Positive
818,suka telat,Positive
819,membuitukan institusi terus realtime kait lainlain depan sosialisasi kait mitigasi,Positive
820,jujur freshtapii memberitahukan gun suara,Positive
821,guna,Positive
822,peta ditambahin bayang ato shadow patah tambah tahu netizen,Positive
823,diupdate susah aplikasinyanotifnya lelet,Negative
824,tinggal klu adakan sirinenya bebegitu,Positive
825,lancar lgi,Negative
826,manfaat,Positive
827,andarioid internal gb ram gb internet lancar mas mending,Negative
828,milik bug tutup samsung,Positive
829,lot bangetdibuka loading lamapdhal ram parah,Negative
830,manfaat cuacagempa,Positive
831,install blank putih pake wifi tetep uninstall,Negative
832,upgrade gmn maritim friendly,Negative
833,tulis potensi,Negative
834,berat loadingnya star,Negative
835,si habis,Negative
836,aneh bagus duluu jd bingung lihat,Negative
837,sesuai buka jarak beda pulau sayapadahal rencana rute pulang hindar rawan banjir edit bugnya,Negative
838,suka laut buitu liat nama pulau tidakda nama pulau nyatu kemarin msih nama pulau klik potong gar tu kthuan air ap nama jelek kecewa,Negative
839,coba suara super keras harap terobos,Positive
840,otomatis klik icon share icon share halaman,Positive
841,munculresfonsif bagus slalu resfon notifnya,Negative
842,ko bagus jg paham aktual,Negative
843,jau,Negative
844,salah kntl bilang minggu mulu cuci sampe numpuk gara nunda jemur,Negative
845,akurattapu kayak asing qselain teks keciljuga lamakalau joss mmemang,Positive
846,berita harga,Positive
847,susah bukatau gin mah gua bakaln,Negative
848,tanggal tanggal tanggal warga komplen,Negative
849,td pagi subuh getar pagi tampil,Negative
850,sayang informasi telat kecewa,Negative
851,ngaco telat harap,Negative
852,cianjur knpa tanggal kemaren real time,Negative
853,ngasih tanggal,Negative
854,tanggal realtime salah lambat,Negative
855,bangtt lot bangt jarang lot,Negative
856,usul pakuntuk potensi aplikasikami tinggal nerdekatan patah australia pegang durasi lari capai ketinggiansemoga cipta senantiasa berkah itu maha kuasa,Positive
857,manfaat,Positive
858,manfaat ews standart internasional os andarioid ngalamin ews andarioid ews manfaat salah provider kirim iklan,Positive
859,fungsi,Positive
860,emg bner guna masamasa rawan tampil sdah modern enak mata harap depan,Positive
861,koktidak jaring kuat buka nyesel upgrade gin mending notifnya,Negative
862,suka tampil bagus kemaren buka layar putih,Negative
863,install,Positive
864,mantap,Positive
865,parah,Negative
866,teras ngga hati miris pantai,Positive
867,ko mentok mulu ngulang,Negative
868,qo engga terang guncang engga liat,Positive
869,dapet,Positive
870,data,Positive
871,guna sbg bahan referensi,Positive
872,ko pasangtolong aplikasih,Negative
873,tingkat keburu mati timpa rerunituan,Negative
874,masalah sampah uninstall install,Positive
875,nunjukin kini cepet seraching mbah google kirain pasang cepet kini,Negative
876,tingkat hapus bug map citra satelit deteksi mentug,Positive
877,paham mati mending gampang erti akurasi,Negative
878,hhabis internet lancar stabil,Negative
879,kini mantap,Positive
880,eh tampil ko jelek,Positive
881,voice notice admin trimakasih,Positive
882,kualitas udara bs rubah dekat camat cipatat asa ilang padalarang cianjur,Positive
883,dllu karna susah ngeload,Negative
884,agustus baik kendala,Negative
885,ui fresh liat,Positive
886,citra satelit radar butek kabut ngga harap baik harap benah,Negative
887,manfaat,Positive
888,lambat bahaya,Negative
889,kabupaten gabung sulit mecari kabupaten kota campur aduk,Positive
890,pemberitahuannotifikasi real time jadi,Positive
891,keren hanyan atidak telat updatenya mantap,Positive
892,warga kab cianjur cianjur tgl,Positive
893,aktif hari,Positive
894,radar,Positive
895,buka atas,Negative
896,ngasih lelet potensi mikirin asa tinggal pantai,Negative
897,kondisi cianjur darurat berulangkali susul responnya lambat bbrp puluh informasi tlng lbh responnya cipanas november,Negative
898,semenjak suka error tanggal cianjur tanggal salah,Positive
899,diupdate dibukahanya blank putih,Negative
900,unduh tapi unduh jdi ngebleng putih yah kak posisi cianjur nih ka rawan gempaaa,Negative
901,blank akses andarioid mhn kece,Negative
902,sehhabis andarioid,Negative
903,berat lelet niat,Negative
904,loading pakai jaring wifi kuat sinyal cepat koneksi mbps sisa ruang simpan telepon gb ram gb sisa ruang gb,Negative
905,setting pakai jamjgn jamcukup membingungkancontoh skrg tulis msudahtrima kasihsemoga,Positive
906,whitescreen,Negative
907,sodara buka aktif,Positive
908,fix bug coba unlinstal trs instal clear cache hapus hadeuh,Negative
909,layar warna putih,Negative
910,informatif jaga kewaspadaansaran info sr krn,Positive
911,pantau,Positive
912,diupdate kmrn nih,Negative
913,ngeblank putih ghabisa,Negative
914,langsunh up,Negative
915,berat,Positive
916,gunaga,Negative
917,diupdate new version blank putih samsek edit ngeblank putih harus hapus login,Positive
918,pusat rasa,Positive
919,informatif lengkap fiturnya,Positive
920,baharu loading,Negative
921,andarioid hapus white scerean pokok hanyan putih putih doank hapus reset masak white screan,Negative
922,akurat lagisering salah lambat memprediksisetelah upgrade jd amburadul,Negative
923,error ghabisa hadehhh,Negative
924,bug blank putih kgk,Negative
925,loading terossss,Negative
926,baharu loadingnya updatenya mndngan garcep,Positive
927,ganti instal apknya neng nunggu uinya diupgrade eh kaget appnya uinya makasih peduli apknya harap pasang sistem ews hpnya kaget ngadepin bencana sukses sistem ews implementasi cepat kaya skrg,Positive
928,harap depan tingkat bunyi bahayauntuk semua,Positive
929,kece fungsi blank kece kali,Negative
930,icon atidak bingung langit biru mendung ato dah,Positive
931,makasih,Positive
932,ngeblank warna putih ngeblank ulang tetep ngeblank,Negative
933,jaman install atidak telat buitu cianjur lanjut,Positive
934,pakai tutup login masukmasuk,Negative
935,eror blank warna putih instal ajh lgi blank,Negative
936,perangkat samsung temu saran nonaktif,Negative
937,enak grafik simpel paksa turun,Negative
938,sdh reinstall loading pd sinyal jaring,Negative
939,rusak jelek ganti ganti demgan pantau citra satelit gajebo statistik jarak arah mata angin rusak parah mmemang baik server jalan tapi buka ganti kulit ganti sayastem server berat berat sistem server nghabisin anggar worted up,Negative
940,suara suara peringkat pilih,Positive
941,ko lot susah,Negative
942,upload ko unistal lg,Negative
943,peta sesar,Negative
944,install aman kali klik eh blank putih uda kayak sopi,Negative
945,fress msudahan depan citra satelit real time bas perlu komersial,Positive
946,freshlebih rinci terkadang tulis bug,Positive
947,buka andarioid,Positive
948,susah spek processor sd ram gb internal gb sisa gb jaring full,Negative
949,telat,Negative
950,sukses,Positive
951,jelasliat daftar bingungmalah pusing inti jelas daftar benartidak letak jelas permsudah,Negative
952,ulang pasti informasi,Positive
953,coba tambah sound,Positive
954,infonyaselalu,Positive
955,hadeh error bagaimanana mlk pmrnth aneh,Negative
956,erorr nggk bukalebih,Positive
957,ngasih,Negative
958,sulit,Negative
959,smenjak hancur susah loading kembali krn kyknya kemarin dah loadingnya,Negative
960,blank putih restart tutup blank putih,Negative
961,tambah custom,Positive
962,buck layar putih doang,Negative
963,nga,Positive
964,lumayan canggih depan dukung,Positive
965,bagus pintar oon,Negative
966,dibukasaat jaringn stabil tidk kebuk,Negative
967,bantu fungsi voice,Positive
968,puas pray for cianjur,Negative
969,siaga,Positive
970,ko akses dlu akses,Negative
971,upgrade lot telat kalah tv swasta,Negative
972,optimal peta guncanganagar spesifik,Positive
973,login lah,Negative
974,seing error fix,Negative
975,pake fresh tinggal biasa,Positive
976,rusak apknya loading truss hari beres beres,Positive
977,cb installangsung cb aplikasieh layar putih sajahadeeeh sajabiar kemjuan baik supot smemangat,Positive
978,parah loadingnya,Negative
979,baharu jelek susah buka,Negative
980,loading,Negative
981,sumpah ngeselin liat aj kali apdet buruk,Negative
982,kualitas lot lumayan menit trus sinyal warning ntidak jdi fungsi sayang dana dipake gede ni kayak ndak maksimal,Negative
983,berat dalam,Positive
984,stabil loading pakai seluler ingin wifi internet lumayan kenceng stabil,Positive
985,bug,Positive
986,berat lot,Negative
987,servernya error lancar aj koneksi internet loading ntidak terperoses,Negative
988,kelola lu busukbagian liat loading cari it bobot,Negative
989,muter loading gi dih,Negative
990,lot,Negative
991,loading,Negative
992,baharu lot,Negative
993,lot parahh pakai skrg auto uninstal lgi telat,Negative
994,susah akses blank putih,Negative
995,apliksi gimna,Negative
996,knp login yak,Positive
997,dibuitukan muter kyak gasing cepat internet mu mbpstak guna,Negative
998,muter,Negative
999,semenjak updatean loading jaring stabil,Negative
1000,lot loading kgk mslah loading kgk slesai crashauto kluar,Negative
1001,loadingny banding,Positive
1002,lot jelek baru jelek,Negative
1003,kali susah manpak loading trus,Negative
1004,lot buffering,Negative
1005,upgrade nambah bukaa aneh,Negative
1006,loading dah loading,Negative
1007,jelek muter muter instal ulang muter doang liat instagram,Negative
